conf_i,ext_i,ext_p,type
328157,328156,12.75,-1
328183,328157,13.08,1
328190,328183,12.85,-1
328227,328224,13.13,1
328243,328227,12.78,-1
328431,328421,13.44,1
328477,328431,13.25,-1
328577,328504,13.44,1
328588,328577,13.08,-1
328649,328588,13.41,1
328708,328676,13.22,-1
328820,328741,13.49,1
329043,328820,13.35,-1
329062,329043,13.49,1
329151,329123,13.24,-1
329263,329243,13.5,1
329268,329263,13.3,-1
329304,329268,13.49,1
329473,329304,13.35,-1
329512,329495,13.5,1
329548,329512,13.34,-1
329704,329703,13.77,1
329731,329704,13.62,-1
329754,329731,13.91,1
329771,329754,13.69,-1
329873,329869,14.68,1
329874,329873,14.26,-1
329887,329886,15.49,1
329889,329887,15.0,-1
329890,329889,15.49,1
329895,329890,15.0,-1
329896,329895,16.0,1
329903,329896,15.0,-1
329905,329903,15.49,1
329939,329908,15.0,-1
329940,329939,15.36,1
329942,329940,15.0,-1
329944,329942,15.36,1
330075,329944,15.0,-1
330081,330075,15.33,1
330097,330081,15.0,-1
330098,330097,15.25,1
330136,330121,14.89,-1
330138,330136,15.3,1
330145,330144,14.72,-1
330147,330145,15.0,1
330150,330148,14.71,-1
330161,330158,15.0,1
330162,330161,14.71,-1
330188,330173,15.0,1
330252,330188,14.71,-1
330295,330258,14.88,1
330302,330295,14.31,-1
330429,330428,15.31,1
330477,330429,15.14,-1
330478,330477,15.31,1
330589,330586,12.07,-1
330599,330590,13.0,1
330606,330605,11.95,-1
330607,330606,12.56,1
330610,330607,11.95,-1
330611,330610,12.56,1
330613,330611,11.93,-1
330615,330613,12.56,1
330617,330616,11.5,-1
330619,330618,12.56,1
330620,330619,11.5,-1
330662,330640,14.59,1
330663,330662,12.13,-1
330666,330663,14.0,1
330697,330676,12.93,-1
330767,330708,13.35,1
330851,330831,12.5,-1
330854,330851,12.64,1
330917,330886,11.9,-1
330930,330926,12.83,1
330937,330930,12.6,-1
331009,331008,12.99,1
331216,331009,12.28,-1
331344,331269,12.61,1
331347,331344,12.28,-1
331356,331348,12.63,1
331387,331357,11.89,-1
331452,331392,12.23,1
331453,331452,11.93,-1
331522,331453,12.23,1
331526,331522,11.84,-1
331538,331527,12.22,1
331563,331546,11.58,-1
331594,331563,12.0,1
331620,331617,11.51,-1
331654,331620,12.0,1
331770,331763,11.11,-1
331784,331782,12.38,1
331788,331784,11.35,-1
331804,331789,11.6,1
331805,331804,11.38,-1
331824,331805,11.6,1
331830,331827,11.34,-1
331854,331833,11.64,1
331959,331921,11.3,-1
331985,331984,11.83,1
331994,331985,11.38,-1
332042,332026,11.95,1
332045,332044,11.51,-1
332053,332045,11.76,1
332136,332053,11.59,-1
332164,332136,11.94,1
332284,332251,11.54,-1
332343,332284,11.86,1
332405,332400,11.11,-1
332406,332405,11.55,1
332570,332502,10.79,-1
332595,332570,11.01,1
332648,332644,10.3,-1
332676,332648,11.13,1
332748,332676,10.3,-1
332778,332748,10.74,1
332863,332854,10.27,-1
332871,332863,10.49,1
332959,332937,9.45,-1
332977,332970,10.03,1
333066,333006,9.32,-1
333072,333066,9.79,1
333120,333100,9.32,-1
333148,333127,9.63,1
333155,333148,9.33,-1
333218,333188,9.8,1
333243,333218,9.69,-1
333249,333247,10.1,1
333367,333364,8.54,-1
333383,333367,8.9,1
333411,333402,8.0,-1
333418,333411,8.6,1
333419,333418,8.03,-1
333426,333419,8.59,1
333427,333426,8.09,-1
333454,333427,8.57,1
333462,333458,8.0,-1
333466,333462,8.57,1
333477,333476,7.8,-1
333514,333477,8.57,1
333526,333514,7.88,-1
333528,333527,8.0,1
333535,333528,7.85,-1
333581,333535,8.57,1
333594,333588,7.91,-1
333596,333594,8.0,1
333610,333596,7.9,-1
333655,333630,8.09,1
333659,333656,7.8,-1
333677,333662,8.1,1
333684,333683,7.1,-1
333726,333725,8.1,1
333730,333728,7.86,-1
333812,333788,9.29,1
333814,333812,8.8,-1
333920,333909,10.0,1
333981,333923,9.54,-1
334019,333990,10.3,1
334077,334019,9.31,-1
334088,334077,9.76,1
334152,334088,9.65,-1
334187,334184,10.3,1
334205,334187,9.93,-1
334224,334205,10.33,1
334252,334247,9.6,-1
334256,334252,9.8,1
334339,334301,9.42,-1
334405,334339,9.65,1
334408,334405,9.37,-1
334434,334408,9.65,1
334579,334532,8.86,-1
334689,334631,9.55,1
334703,334694,8.96,-1
334783,334772,9.7,1
334809,334783,9.45,-1
334814,334809,9.98,1
334930,334869,9.41,-1
334989,334930,9.66,1
335068,334989,9.33,-1
335196,335148,10.05,1
335243,335224,9.53,-1
335410,335339,10.0,1
335483,335410,9.78,-1
335604,335551,10.25,1
335635,335630,9.78,-1
335637,335635,10.35,1
335651,335650,9.7,-1
335662,335653,10.31,1
335664,335662,9.64,-1
335690,335685,10.31,1
335776,335770,9.85,-1
335808,335776,9.99,1
335811,335808,9.84,-1
335822,335813,9.99,1
335844,335822,9.8,-1
335871,335870,10.15,1
335872,335871,10.0,-1
335889,335888,10.34,1
335900,335894,10.15,-1
335901,335900,10.34,1
335917,335902,10.11,-1
335947,335917,10.4,1
335951,335947,10.21,-1
335994,335951,10.4,1
336006,335994,10.07,-1
336013,336006,10.35,1
336052,336013,10.15,-1
336058,336052,10.37,1
336100,336071,9.95,-1
336137,336100,10.36,1
336170,336137,10.2,-1
336307,336292,10.5,1
336323,336311,10.3,-1
336326,336323,10.51,1
336330,336326,10.3,-1
336340,336330,10.47,1
336352,336340,10.2,-1
336371,336352,10.44,1
336413,336371,10.2,-1
336416,336413,10.41,1
336551,336486,10.0,-1
336610,336551,10.18,1
336967,336960,9.75,-1
337086,337072,10.15,1
337095,337086,10.02,-1
337116,337095,10.16,1
337265,337116,9.9,-1
337297,337273,10.1,1
337301,337297,9.96,-1
337323,337301,10.1,1
337336,337323,9.96,-1
337407,337404,10.53,1
337512,337452,10.0,-1
337527,337512,10.13,1
337632,337588,10.01,-1
337634,337632,10.18,1
337668,337634,10.06,-1
337689,337688,10.56,1
337690,337689,10.44,-1
337701,337695,10.71,1
337745,337726,10.0,-1
337768,337760,10.37,1
337769,337768,10.23,-1
337780,337769,10.37,1
337797,337780,10.1,-1
337807,337797,10.42,1
337820,337807,10.12,-1
337821,337820,10.33,1
337826,337824,10.05,-1
337828,337826,10.41,1
337858,337857,10.05,-1
337899,337880,10.69,1
338452,337998,9.96,-1
338511,338452,10.1,1
338591,338572,9.83,-1
338599,338591,10.0,1
338670,338599,9.81,-1
338720,338670,9.96,1
338753,338720,9.8,-1
338792,338753,9.94,1
338803,338792,9.78,-1
338935,338803,9.94,1
338977,338935,9.84,-1
339181,339167,10.19,1
339214,339188,9.97,-1
339410,339301,10.18,1
339916,339851,9.93,-1
340015,339916,10.08,1
340126,340090,9.83,-1
340385,340176,10.0,1
340413,340385,9.88,-1
340555,340423,10.04,1
340560,340555,9.93,-1
340563,340560,10.04,1
340568,340563,9.87,-1
340657,340625,10.49,1
340705,340682,10.23,-1
340754,340744,10.49,1
340793,340754,10.27,-1
340890,340878,10.51,1
341046,341013,10.25,-1
341078,341046,10.58,1
341249,341106,10.14,-1
341292,341267,10.41,1
341345,341292,10.21,-1
341415,341345,10.46,1
341686,341664,10.29,-1
341860,341686,10.53,1
341946,341927,10.33,-1
341989,341946,10.44,1
342015,341989,10.32,-1
342413,342404,10.6,1
342426,342413,10.37,-1
342551,342426,10.62,1
342569,342551,10.36,-1
342752,342569,10.6,1
342990,342752,10.48,-1
343192,342990,10.62,1
343233,343193,10.5,-1
343343,343233,10.61,1
343362,343343,10.2,-1
343560,343366,10.58,1
343721,343560,10.26,-1
343769,343732,10.52,1
343890,343769,10.31,-1
344092,344080,10.8,1
344095,344092,10.52,-1
344124,344123,10.98,1
344126,344124,10.86,-1
344153,344144,11.35,1
344202,344163,11.0,-1
344264,344224,11.54,1
344302,344278,11.0,-1
344324,344322,11.66,1
344329,344324,11.1,-1
344458,344416,11.93,1
344474,344472,11.45,-1
344487,344474,11.89,1
344514,344487,11.56,-1
344593,344550,11.85,1
344726,344629,11.59,-1
344739,344726,11.71,1
344750,344749,11.33,-1
344757,344750,11.5,1
344791,344790,11.1,-1
344794,344791,11.44,1
344798,344797,11.02,-1
344801,344798,11.2,1
344810,344801,11.01,-1
344822,344810,11.2,1
344826,344822,11.02,-1
344894,344887,11.4,1
344974,344972,10.65,-1
344977,344974,11.15,1
345001,344978,10.58,-1
345019,345001,10.75,1
345053,345019,10.56,-1
345061,345060,10.87,1
345129,345061,10.59,-1
345158,345129,10.9,1
345245,345158,10.78,-1
345401,345400,11.13,1
345402,345401,10.91,-1
345404,345402,11.12,1
345564,345428,10.88,-1
345637,345584,11.14,1
345850,345834,10.94,-1
345865,345850,11.2,1
345934,345930,10.9,-1
345950,345934,11.07,1
345966,345950,10.91,-1
346006,345966,11.06,1
346015,346014,10.63,-1
346028,346027,10.9,1
346048,346028,10.79,-1
346125,346086,11.06,1
346133,346125,10.9,-1
346134,346133,11.02,1
346154,346152,10.8,-1
346178,346154,11.02,1
346266,346264,10.8,-1
346355,346346,10.95,1
346362,346355,10.81,-1
346401,346372,10.97,1
346404,346401,10.82,-1
346467,346459,11.21,1
346489,346468,10.8,-1
346549,346489,11.2,1
346609,346608,10.81,-1
346626,346609,10.99,1
346640,346626,10.8,-1
346807,346805,11.04,1
346961,346807,10.9,-1
347121,347083,11.05,1
347123,347122,10.63,-1
347159,347136,11.05,1
347178,347164,10.61,-1
347186,347178,11.03,1
347295,347186,10.61,-1
347366,347295,11.05,1
347449,347410,10.75,-1
347464,347449,10.99,1
347472,347471,10.7,-1
347484,347472,10.91,1
347555,347524,10.49,-1
347617,347606,10.99,1
347629,347617,10.65,-1
347635,347634,10.99,1
347640,347635,10.75,-1
347645,347640,10.95,1
347647,347645,10.75,-1
347651,347649,10.94,1
347658,347651,10.75,-1
347661,347658,10.87,1
347703,347661,10.75,-1
347814,347756,10.91,1
347898,347826,10.75,-1
347906,347898,10.91,1
347955,347906,10.76,-1
347965,347955,10.9,1
348022,347965,10.76,-1
348113,348022,10.92,1
348254,348113,10.78,-1
348323,348254,10.91,1
348494,348440,10.66,-1
348560,348497,10.87,1
348642,348639,10.63,-1
348699,348644,10.79,1
348730,348719,10.59,-1
348915,348744,10.9,1
348946,348915,10.76,-1
348991,348946,10.87,1
349084,348991,10.74,-1
349113,349084,10.85,1
349121,349120,10.63,-1
349208,349121,10.85,1
349282,349271,10.53,-1
349311,349282,10.74,1
349329,349311,10.54,-1
349386,349340,10.74,1
349401,349386,10.57,-1
349418,349412,10.75,1
349545,349506,10.51,-1
349785,349545,10.65,1
349815,349788,10.4,-1
349826,349815,10.6,1
349921,349826,10.41,-1
350073,349998,10.8,1
350175,350104,10.39,-1
350205,350200,10.64,1
350207,350205,10.39,-1
350208,350207,10.63,1
350209,350208,10.5,-1
350215,350212,10.63,1
350244,350242,10.16,-1
350340,350283,10.49,1
350349,350340,10.38,-1
350411,350349,10.49,1
350419,350411,10.34,-1
350443,350419,10.46,1
350467,350443,10.31,-1
350473,350467,10.45,1
350737,350717,10.0,-1
350739,350737,10.16,1
350744,350739,10.0,-1
350753,350744,10.15,1
350794,350768,9.72,-1
350833,350807,9.84,1
350935,350840,9.69,-1
351589,351013,10.2,1
351599,351589,9.9,-1
351676,351617,10.12,1
351875,351840,9.85,-1
351923,351875,10.07,1
351926,351923,9.87,-1
351927,351926,10.0,1
351935,351927,9.87,-1
351937,351936,10.01,1
351951,351937,9.87,-1
352115,352101,10.06,1
352134,352115,9.93,-1
352267,352134,10.15,1
352461,352341,9.91,-1
352547,352461,10.07,1
353014,352726,9.83,-1
353020,353014,9.99,1
353038,353035,9.69,-1
353170,353127,9.99,1
353210,353170,9.8,-1
353428,353425,10.0,1
353437,353436,9.49,-1
353641,353521,10.14,1
353679,353641,10.01,-1
354039,353770,10.18,1
354161,354148,9.95,-1
354891,354812,10.45,1
354917,354911,10.24,-1
354978,354918,10.45,1
355055,355018,10.25,-1
355077,355066,10.43,1
355083,355077,10.3,-1
355137,355120,10.54,1
355202,355137,10.4,-1
355388,355202,10.55,1
355778,355760,10.24,-1
355886,355798,10.4,1
355937,355924,10.26,-1
356028,355976,10.5,1
356104,356084,10.29,-1
356143,356104,10.46,1
356405,356362,10.14,-1
356548,356512,10.41,1
356708,356609,10.21,-1
356971,356934,10.42,1
357019,356971,10.12,-1
357232,357197,10.39,1
357310,357242,10.15,-1
357782,357769,10.46,1
357843,357792,10.33,-1
357853,357843,10.48,1
357857,357853,10.33,-1
357910,357863,10.55,1
357924,357910,10.3,-1
358035,357999,10.67,1
358037,358035,10.44,-1
358126,358115,10.94,1
358136,358126,10.81,-1
358255,358166,10.99,1
358302,358264,10.8,-1
358348,358302,10.94,1
358423,358418,10.74,-1
358440,358423,10.9,1
358546,358475,10.68,-1
358596,358546,10.86,1
358635,358596,10.68,-1
358703,358662,10.88,1
358921,358703,10.75,-1
359017,358994,10.89,1
359070,359017,10.74,-1
359104,359093,11.0,1
359161,359115,10.76,-1
359179,359166,11.0,1
359194,359182,10.76,-1
359198,359194,10.94,1
359371,359357,10.74,-1
359613,359579,11.15,1
359822,359789,10.83,-1
359984,359822,11.0,1
360030,359984,10.84,-1
360145,360136,11.05,1
360243,360145,10.85,-1
360451,360268,11.05,1
360481,360460,10.86,-1
360609,360538,11.09,1
360671,360613,10.83,-1
361097,360671,11.09,1
361386,361097,10.81,-1
361564,361398,11.04,1
361771,361701,10.75,-1
361821,361771,10.9,1
361835,361823,10.3,-1
361940,361849,10.89,1
361980,361940,10.64,-1
362018,361991,10.87,1
362071,362018,10.64,-1
362096,362071,10.85,1
362166,362096,10.7,-1
362232,362201,10.95,1
362241,362232,10.68,-1
362334,362284,11.0,1
362348,362334,10.68,-1
362457,362447,11.11,1
362482,362457,10.92,-1
362808,362806,11.04,1
363346,362808,10.86,-1
363361,363346,11.0,1
363433,363361,10.88,-1
363548,363433,11.0,1
363622,363603,10.87,-1
363663,363622,11.0,1
363845,363786,10.84,-1
363967,363845,10.98,1
364302,364287,10.74,-1
364390,364388,10.91,1
364406,364393,10.78,-1
364494,364406,10.9,1
364505,364494,10.79,-1
364624,364623,10.95,1
364650,364624,10.77,-1
364652,364650,10.94,1
364701,364652,10.77,-1
364913,364766,11.08,1
364923,364916,10.85,-1
364995,364923,11.04,1
365097,364995,10.87,-1
365383,365097,10.99,1
365495,365386,10.85,-1
365580,365495,10.98,1
365710,365595,10.7,-1
365787,365710,10.96,1
365890,365802,10.68,-1
365963,365893,10.97,1
365976,365975,10.68,-1
365991,365976,10.88,1
366001,365991,10.68,-1
366297,366028,10.99,1
366317,366311,10.65,-1
366594,366566,11.0,1
366647,366609,10.38,-1
366656,366647,10.97,1
366659,366656,10.39,-1
366683,366675,10.94,1
366702,366683,10.41,-1
366789,366758,11.04,1
366790,366789,10.88,-1
366797,366794,11.04,1
366798,366797,10.88,-1
366849,366798,11.04,1
366854,366849,10.88,-1
366880,366871,11.11,1
366930,366902,10.75,-1
367159,367037,11.05,1
367160,367159,10.81,-1
367187,367160,11.03,1
367253,367187,10.9,-1
367302,367253,11.02,1
367328,367302,10.81,-1
367428,367328,11.03,1
367435,367428,10.91,-1
367459,367447,11.08,1
367465,367459,10.93,-1
367482,367471,11.11,1
367513,367482,10.92,-1
367568,367513,11.11,1
367585,367568,10.95,-1
367591,367585,11.11,1
367602,367591,10.95,-1
367667,367613,11.11,1
367823,367667,10.95,-1
368007,367826,11.11,1
368018,368017,10.98,-1
368475,368400,11.21,1
368486,368475,11.01,-1
368657,368655,11.18,1
368658,368657,11.05,-1
368731,368658,11.18,1
368748,368731,10.98,-1
368789,368776,11.3,1
368811,368789,11.04,-1
368921,368880,11.38,1
368922,368921,11.25,-1
368970,368922,11.38,1
369205,369010,11.23,-1
369407,369360,11.42,1
369843,369818,11.05,-1
369910,369885,11.35,1
369963,369910,11.2,-1
370011,369963,11.32,1
370040,370011,11.12,-1
370241,370231,11.36,1
370242,370241,11.17,-1
370268,370246,11.43,1
370403,370268,11.15,-1
370666,370625,11.55,1
370669,370666,11.37,-1
370694,370669,11.58,1
370839,370694,11.46,-1
370930,370907,11.7,1
371087,370942,11.45,-1
371896,371631,11.63,1
371993,371896,11.45,-1
372006,372004,11.62,1
372097,372006,11.36,-1
372105,372097,11.6,1
372111,372105,11.35,-1
372117,372111,11.59,1
372133,372117,11.36,-1
372270,372139,11.6,1
372322,372270,11.44,-1
372399,372382,11.62,1
372556,372399,11.5,-1
372947,372873,11.8,1
373009,372947,11.63,-1
373050,373009,11.75,1
373499,373068,11.53,-1
373562,373499,11.68,1
373572,373562,11.56,-1
373738,373709,11.69,1
373790,373788,11.55,-1
373839,373790,11.68,1
373857,373839,11.56,-1
374006,373857,11.71,1
374008,374006,11.56,-1
374437,374008,11.75,1
374578,374437,11.58,-1
374794,374598,11.86,1
374985,374794,11.6,-1
375017,374986,11.75,1
375045,375017,11.6,-1
375083,375059,11.88,1
375100,375083,11.65,-1
375178,375111,11.87,1
375216,375178,11.69,-1
375244,375216,11.84,1
375278,375244,11.65,-1
375523,375514,11.87,1
375560,375523,11.67,-1
375820,375668,11.87,1
375830,375820,11.67,-1
375971,375841,11.88,1
376082,375971,11.7,-1
376427,376172,11.89,1
376482,376472,11.73,-1
376491,376489,11.89,1
376492,376491,11.76,-1
376812,376801,11.99,1
376832,376812,11.83,-1
376909,376902,12.28,1
376997,376919,11.9,-1
377007,376997,12.28,1
377082,377020,11.9,-1
377170,377162,12.07,1
377252,377170,11.94,-1
377266,377252,12.28,1
377388,377266,12.07,-1
377502,377427,12.28,1
377546,377517,12.08,-1
377623,377622,12.47,1
377629,377623,12.32,-1
377697,377629,12.48,1
377734,377697,12.33,-1
378265,378040,12.5,1
378360,378301,12.32,-1
378616,378360,12.45,1
378766,378616,12.32,-1
379001,379000,12.66,1
379058,379001,12.32,-1
379101,379069,12.59,1
379114,379102,12.33,-1
379161,379114,12.58,1
379246,379227,12.32,-1
379575,379477,12.49,1
380066,380051,12.07,-1
380333,380228,12.33,1
380340,380333,12.08,-1
380375,380340,12.3,1
380395,380375,12.09,-1
380434,380410,12.3,1
380455,380452,12.04,-1
380456,380455,12.19,1
380458,380456,12.02,-1
380505,380476,12.28,1
380852,380505,12.1,-1
380923,380870,12.3,1
380949,380923,12.13,-1
380979,380949,12.32,1
380982,380979,12.13,-1
381052,380998,12.35,1
381099,381063,12.12,-1
381159,381099,12.32,1
381197,381166,12.04,-1
381315,381197,12.22,1
381341,381315,12.05,-1
381407,381352,12.25,1
382695,382637,11.97,-1
382827,382695,12.11,1
383172,383169,11.82,-1
383188,383172,11.99,1
383227,383188,11.79,-1
383249,383227,12.0,1
383358,383249,11.8,-1
383389,383364,12.0,1
383794,383516,11.81,-1
383811,383798,11.96,1
383889,383811,11.82,-1
383918,383894,11.96,1
383932,383925,11.79,-1
384010,383934,11.96,1
384014,384010,11.79,-1
384621,384049,11.99,1
384666,384646,11.69,-1
384813,384732,11.95,1
384854,384848,11.69,-1
384892,384854,11.92,1
384942,384893,11.75,-1
384987,384951,11.92,1
385005,384987,11.71,-1
385603,385247,11.96,1
385643,385605,11.77,-1
385667,385645,11.9,1
385719,385667,11.76,-1
386013,385720,11.9,1
386105,386016,11.75,-1
386241,386225,12.03,1
386262,386261,11.75,-1
386298,386280,12.18,1
386310,386300,12.02,-1
386316,386313,12.18,1
386430,386356,11.97,-1
386446,386430,12.1,1
386461,386457,11.74,-1
386483,386461,12.03,1
386681,386667,11.86,-1
386714,386681,12.0,1
386839,386820,11.56,-1
386944,386941,11.93,1
386948,386944,11.75,-1
386949,386948,11.98,1
387040,387032,11.6,-1
387078,387051,12.0,1
387197,387194,11.53,-1
387337,387205,11.92,1
387372,387339,11.77,-1
387607,387598,12.05,1
387647,387618,11.91,-1
387671,387649,12.05,1
387737,387690,11.53,-1
387846,387844,12.0,1
387847,387846,11.6,-1
388067,387873,12.19,1
388081,388068,12.01,-1
388299,388081,12.16,1
388305,388299,12.02,-1
388637,388313,12.2,1
388862,388730,11.91,-1
388905,388881,12.21,1
388966,388913,11.84,-1
389059,389031,12.35,1
389213,389059,12.12,-1
389234,389223,12.3,1
389328,389249,12.14,-1
389374,389328,12.37,1
389480,389453,12.01,-1
389627,389557,12.38,1
389840,389815,11.9,-1
390263,389848,12.22,1
390482,390320,12.05,-1
390635,390583,12.25,1
390735,390707,11.53,-1
390989,390855,12.25,1
391009,390989,12.11,-1
391199,391198,12.28,1
391316,391199,12.15,-1
391407,391316,12.28,1
391768,391760,12.12,-1
394723,392605,12.28,1
394765,394760,11.6,-1
395364,395271,12.24,1
395474,395437,12.07,-1
396721,396662,12.7,1
396739,396738,12.28,-1
396802,396792,12.7,1
396848,396821,12.25,-1
396939,396850,12.64,1
396970,396939,12.32,-1
396986,396981,12.64,1
397001,396986,12.45,-1
397045,397001,12.64,1
397046,397045,12.32,-1
397051,397046,12.45,1
397055,397051,12.32,-1
397129,397055,12.64,1
397306,397129,12.48,-1
397509,397331,12.67,1
397527,397509,12.51,-1
397534,397527,12.64,1
397587,397557,12.45,-1
397675,397646,12.88,1
397687,397675,12.63,-1
397730,397703,12.88,1
397756,397730,12.71,-1
397827,397801,12.99,1
398270,397977,12.76,-1
398293,398277,12.9,1
398324,398294,12.76,-1
398374,398324,12.91,1
398379,398378,12.74,-1
398383,398379,12.91,1
398396,398383,12.73,-1
398585,398396,12.92,1
398593,398591,12.66,-1
398616,398593,12.9,1
398666,398616,12.67,-1
398937,398666,12.9,1
399004,398937,12.68,-1
399134,399028,12.9,1
399232,399231,12.62,-1
399251,399232,12.77,1
399255,399251,12.62,-1
399304,399255,12.77,1
399312,399311,12.51,-1
399474,399449,12.78,1
399480,399474,12.65,-1
399596,399547,12.84,1
399603,399596,12.64,-1
399641,399603,12.83,1
399706,399688,12.63,-1
399726,399706,12.79,1
399738,399729,12.59,-1
399741,399738,12.79,1
399835,399826,12.56,-1
399880,399835,12.7,1
400041,400032,12.53,-1
400218,400041,12.68,1
400373,400218,12.53,-1
400400,400373,12.68,1
400534,400533,12.25,-1
400608,400570,12.65,1
400630,400628,11.56,-1
400633,400630,12.0,1
400639,400633,11.5,-1
400647,400639,12.5,1
400666,400657,12.34,-1
400680,400667,12.5,1
400738,400683,12.33,-1
400906,400795,12.6,1
400926,400906,12.45,-1
400928,400926,12.58,1
401019,400928,12.45,-1
401127,401072,12.7,1
401156,401127,12.5,-1
401267,401163,12.67,1
402399,402398,12.16,-1
402458,402419,12.43,1
402472,402458,12.16,-1
402638,402472,12.43,1
402650,402638,12.16,-1
402688,402675,12.37,1
402732,402716,12.06,-1
402917,402909,12.41,1
403139,403108,11.8,-1
403369,403227,12.21,1
403394,403382,11.92,-1
403474,403409,12.22,1
403506,403474,12.0,-1
403539,403506,12.45,1
403563,403560,12.0,-1
403664,403563,12.14,1
403875,403845,11.76,-1
403918,403891,11.98,1
403926,403918,11.8,-1
403971,403926,11.98,1
404157,404119,11.52,-1
404420,404399,11.99,1
404863,404839,10.43,-1
404879,404863,10.8,1
404890,404879,10.42,-1
404970,404942,11.3,1
404974,404972,10.65,-1
404999,404975,10.9,1
405021,404999,10.75,-1
405035,405033,11.13,1
405042,405036,10.95,-1
405043,405042,11.14,1
405048,405043,10.95,-1
405060,405048,11.16,1
405068,405065,11.0,-1
405080,405068,11.16,1
405124,405096,11.0,-1
405177,405147,11.17,1
405239,405215,10.95,-1
405489,405394,11.7,1
405546,405508,11.36,-1
406000,405868,11.73,1
406029,406001,11.53,-1
406062,406029,11.68,1
406136,406062,11.54,-1
406331,406321,12.26,1
406571,406569,11.52,-1
406846,406574,12.0,1
406883,406874,11.6,-1
407226,407046,11.99,1
407261,407226,11.85,-1
407574,407261,11.98,1
407577,407574,11.8,-1
407592,407577,11.96,1
407628,407592,11.79,-1
408025,407732,12.0,1
408054,408027,11.8,-1
408639,408552,12.25,1
408714,408672,11.75,-1
409018,408755,12.13,1
409035,409034,11.71,-1
409084,409035,12.09,1
409146,409084,11.9,-1
409157,409146,12.06,1
409181,409157,11.7,-1
409207,409181,12.03,1
409221,409207,11.88,-1
409308,409238,12.04,1
409352,409351,11.58,-1
409449,409393,11.96,1
